GEO,Characteristics,UOM_ID,SCALAR_ID,VECTOR,COORDINATE,VALUE,STATUS,SYMBOL,TERMINATED,DECIMALS,REF_DATE_Alberta,REF_DATE_British Columbia,REF_DATE_Canada,REF_DATE_Manitoba,REF_DATE_New Brunswick,REF_DATE_Newfoundland and Labrador,REF_DATE_Nova Scotia,REF_DATE_Ontario,REF_DATE_Prince Edward Island,REF_DATE_Quebec,REF_DATE_Saskatchewan,REF_DATE_Yukon,REF_DATE_nan,DGUID_A,DGUID_nan,UOM1_30 year total divorce rate per 1000 marriages,UOM1_50 year total divorce rate per 1000 marriages,UOM1_nan,UOM2_Rate per 1000 marriages,UOM2_nan,SCALAR_FACTOR_units,SCALAR_FACTOR_nan,clazz
2016,11124,263,0,42140538,1.1,379,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-1
2016,11124,263,0,42140539,1.2,413,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-1
2016,210,263,0,42140540,2.1,216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-1
2016,210,263,0,42140541,2.2,237,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-1
2016,211,263,0,42140542,3.1,291,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,-1
2016,211,263,0,42140543,3.2,320,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,-1
2016,212,263,0,42140544,4.1,302,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-1
2016,212,263,0,42140545,4.2,334,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-1
2016,213,263,0,42140546,5.1,269,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-1
2016,213,263,0,42140547,5.2,298,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-1
2016,224,263,0,42140548,6.1,484,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,-1
2016,224,263,0,42140549,6.2,524,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,-1
2016,235,263,0,42140550,7.1,355,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-1
2016,235,263,0,42140551,7.2,387,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-1
2016,246,263,0,42140552,8.1,306,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-1
2016,246,263,0,42140553,8.2,326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-1
2016,247,263,0,42140554,9.1,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,-1
2016,247,263,0,42140555,9.2,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,-1
2016,248,263,0,42140556,10.1,419,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-1
2016,248,263,0,42140557,10.2,458,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-1
2016,259,263,0,42140558,11.1,408,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-1
2016,259,263,0,42140559,11.2,451,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,-1
2016,260,263,0,42140560,12.1,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,0,-1
2016,260,263,0,42140561,12.2,364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,-1
